0
true
37.6312597, 127.0766393
37.6312393, 127.0766308
37.6312185, 127.0766228
37.6312068, 127.0766162
37.6311902, 127.0766107
37.6311733, 127.0766057
37.6311727, 127.0766053
37.631153, 127.0765975
37.631138, 127.0765915
37.6311237, 127.0765857
37.6311077, 127.07658
37.6310938, 127.0765753
37.6310795, 127.0765705
37.6310615, 127.0765642
37.631043, 127.0765583
37.6310268, 127.076552
37.6310108, 127.0765463
37.6309947, 127.0765407
37.6309758, 127.0765338
37.6309597, 127.0765287
37.6309585, 127.0765285
37.6309428, 127.0765233
37.6309282, 127.0765185
37.630914, 127.076512
37.6309018, 127.0764997
37.6308965, 127.076489
37.630894, 127.0764757
37.630895, 127.0764633
37.6308967, 127.0764527
37.6309007, 127.0764303
37.630905, 127.0764103
37.630909, 127.076393
37.6309138, 127.076372
37.6309188, 127.076351
